#query	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
EBPR_all_454reads_558222_0	313	1583	0.931176470588	0.0	313.0	100.0		plasmid conjugation protein trag [Ralstonia solanacearum MolK2]
EBPR_all_454reads_666628_0	302	1583	0.96938150643	0.0	302.0	100.0		glutamine synthetase [Gordonia bronchialis DSM 43247]
EBPR_all_454reads_161664_0	323	1583	0.91291810842	0.0	323.0	100.0		2-oxo-acid dehydrogenase E1 subunit, homodimeric type [Acidovorax avenae subsp. avenae ATCC 19860]
EBPR_all_454reads_79688_0	321	1583	0.890326209224	0.0	321.0	100.0		molybdopterin oxidoreductase [Variovorax paradoxus EPS]
EBPR_all_454reads_73771_0	338	1583	0.885346756152	0.0	338.0	100.0		glycine cleavage system T protein (aminomethyltransferase) [Mesorhizobium australicum WSM2073]
EBPR_all_454reads_816717_0	313	1583	0.962895377129	0.0	313.0	100.0		ribonucleotide-diphosphate reductase subunit alpha [Mesorhizobium amorphae CCNWGS0123]
EBPR_all_454reads_812530_0	301	1583	0.988757026858	0.0	301.0	100.0		putative iron-sulfur binding reductase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_1107253_0	305	1583	0.998108448928	0.0	305.0	100.0		isocitrate lyase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_848414_0	328	1582	0.907110091743	0.0	328.0	100.0		trehalose synthase-like protein [Mycobacterium sp. MCS] >gi|119871237|ref|YP_941189.1| trehalose synthase [Mycobacterium sp. KMS]
EBPR_all_454reads_848414_0	328	1582	0.907110091743	0.0	328.0	100.0		trehalose synthase [Mycobacterium sp. JLS]
EBPR_all_454reads_558222_0	313	1582	0.930588235294	0.0	313.0	100.0		conjugal transfer coupling protein TraG [Burkholderia multivorans ATCC 17616] >gi|189349754|ref|YP_001945382.1| conjugal transfer coupling protein TraG [Burkholderia multivorans ATCC 17616] >gi|421477392|ref|ZP_15925218.1| type IV secretory system Conjugative DNA transfer [Burkholderia multivorans CF2]
EBPR_all_454reads_315508_0	310	1582	0.968769136558	0.0	310.0	100.0		succinate dehydrogenase flavoprotein subunit [Bradyrhizobiaceae bacterium SG-6C] >gi|414169554|ref|ZP_11425287.1| succinate dehydrogenase, flavoprotein subunit [Afipia clevelandensis ATCC 49720]
EBPR_all_454reads_837931_0	320	1582	0.95358649789	0.0	320.0	100.0		putative tryptophan synthase beta chain [Gordonia amarae NBRC 15530]
EBPR_all_454reads_1092600_0	327	1582	0.914979757085	0.0	327.0	100.0		putative acyl-CoA dehydrogenase [Gordonia sputi NBRC 100414]
EBPR_all_454reads_659823_0	306	1582	0.97896039604	0.0	306.0	100.0		hypothetical protein AlwoW_05395 [Acinetobacter lwoffii WJ10621]
EBPR_all_454reads_558222_0	313	1581	0.93	0.0	313.0	100.0		conjugal transfer coupling protein TraG [Pseudoxanthomonas spadix BD-a59]
EBPR_all_454reads_882194_0	321	1581	0.914401388086	0.0	321.0	100.0		putative glutamate decarboxylase [Gordonia sputi NBRC 100414]
EBPR_all_454reads_575965_0	315	1580	0.977722772277	0.0	315.0	100.0		putative multi-domain non-ribosomal peptide synthetase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_827514_0	328	1580	0.922358435493	0.0	328.0	100.0		penicillin-binding protein 1A [Candidatus Nitrospira defluvii]
EBPR_all_454reads_603376_0	306	1579	0.974691358025	0.0	306.0	100.0		hypothetical protein Ajs_1398 [Acidovorax sp. JS42]
EBPR_all_454reads_817606_0	306	1579	0.96398046398	0.0	306.0	100.0		putative TonB-dependent receptor [Candidatus Nitrospira defluvii]
EBPR_all_454reads_713716_0	313	1579	0.966340269278	0.0	313.0	100.0		glutamine synthetase catalytic region [Mycobacterium rhodesiae JS60]
EBPR_all_454reads_56820_0	313	1579	0.995586380832	0.0	313.0	100.0		ATP-dependent Clp protease ATP-binding subunit ClpC [Gordonia amarae NBRC 15530]
EBPR_all_454reads_509061_0	318	1579	0.968117719191	0.0	318.0	100.0		ATP synthase subunit alpha [Gordonia amarae NBRC 15530]
EBPR_all_454reads_928418_0	295	1578	0.997471554994	0.0	295.0	100.0		transposase IS4 family protein [Xanthobacter autotrophicus Py2]
EBPR_all_454reads_743086_0	315	1578	0.968098159509	0.0	315.0	100.0		hypothetical protein Noca_4709 [Nocardioides sp. JS614]
EBPR_all_454reads_603376_0	309	1578	0.974074074074	0.0	309.0	100.0		hypothetical protein Dtpsy_1164 [Acidovorax ebreus TPSY]
EBPR_all_454reads_16270_0	303	1578	0.991829038341	0.0	303.0	100.0		putative multi-domain non-ribosomal peptide synthetase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_700455_0	311	1578	0.962195121951	0.0	311.0	100.0		o-antigen export system ATP-binding protein RfbB [Candidatus Nitrospira defluvii]
EBPR_all_454reads_58072_0	326	1578	0.92660011744	0.0	326.0	100.0		adenosylmethionine-8-amino-7-oxononanoate transaminase [Acidovorax radicis N35]
